CS;alt1_D2E;alt1_D2D;alt1_O;alt1_CD;alt1_CrowdingRed;alt1_CrowdingGreen;alt1_CIL;alt1_CID;alt1_D;alt2_D2E;alt2_D2D;alt2_O;alt2_CD;alt2_CrowdingRed;alt2_CrowdingGreen;alt2_CIL;alt2_CID;alt2_D;alt3_D;alt3_time
1;20;0;0;0;0;0;0;1;25;10;30;1;5;0;1;1;0;50;10;8
2;10;30;1;10;0;1;0;1;50;20;0;0;0;0;0;1;0;50;25;8
3;50;0;0;10;1;0;0;1;10;20;30;0;0;0;0;1;1;50;0;3
4;50;70;0;5;0;1;0;1;25;20;0;0;5;1;0;1;1;25;25;8
5;20;70;1;5;0;0;1;1;10;50;0;0;5;0;0;0;0;10;25;8
6;10;30;1;5;1;0;1;0;50;20;0;0;5;1;0;0;1;50;25;8
7;40;10;1;0;0;1;0;1;0;50;0;1;10;1;0;1;1;25;0;3
8;20;0;0;0;0;0;1;1;25;10;30;0;10;0;0;1;1;10;25;8
9;40;10;1;5;0;1;1;0;10;20;70;1;5;0;0;0;1;0;50;3
10;50;0;1;10;1;0;1;1;0;20;30;1;5;0;0;0;0;0;50;8
11;50;70;1;5;1;0;1;0;10;10;10;0;0;0;0;1;0;0;25;3
12;50;0;0;5;0;0;1;0;25;20;70;0;5;1;0;0;1;50;0;8
13;20;70;1;0;1;0;1;0;25;40;10;1;10;0;1;0;1;50;0;3
14;50;70;0;0;0;1;1;0;10;10;30;0;10;1;0;1;1;0;10;8
15;40;10;0;0;0;1;1;0;10;20;30;1;10;0;0;1;0;0;50;3
16;20;0;0;0;0;1;0;1;25;50;70;0;10;0;0;1;0;50;10;8
17;50;70;1;5;1;0;1;1;0;10;10;0;10;0;0;1;0;50;0;3
18;20;30;1;0;0;0;1;1;50;40;10;0;5;0;1;1;0;25;50;3
19;20;30;0;10;1;0;1;0;25;20;70;1;0;0;0;0;0;25;50;8
20;10;10;0;0;0;0;0;1;50;10;30;1;10;0;1;1;1;25;0;8
21;50;0;0;5;0;0;1;1;25;20;30;1;0;0;1;1;0;10;25;3
22;10;30;0;0;0;0;1;1;0;10;10;0;10;1;0;1;0;0;10;3
23;50;0;0;0;0;0;1;1;25;20;30;1;10;1;0;1;0;10;25;3
24;10;30;0;10;1;0;1;0;25;50;70;1;0;0;0;1;1;25;25;3
